Designator,JLCPCB Part
C1,C249982
C2,C125977
"C3,C4,C9,C11,C15,C18",C307331
C5,C7214
C6,C15525
"C7,C8",C2976900
C10,C15195
C12,C52923
"C13,C14",C1570
"C16,C17",C1549
C19,C23733
"D1,D2,D3",C84263
D4,C22452
L1,C497902
L2,C29683
"R1,R2,R3,R4,R5",C23138
"R6,R7",C25905
"R10,R12",C25779
R8,C4216
R9,C23234
R11,C25867
U1,C34465
U2,C784817
U3,C90770
U4,C79988
U5,C6186
U6,C191000
U7,C90795
U8,C6482
J14,C434807
J15,C134092
Y1,C115962
Y2,C32346
