Designator,Rotation,Pos X,Pos Y
U5,180,0,0
U2,180,0,0
U3,-90,0,0
U4,-90,0,0
U7,-90,0,0
U8,-90,0,0
D4,180,0,0
C1,180,0,0
C5,180,0,0
U1,0,0,-1.3
